subsample_ID,name,community,type,layer,fraction,repetition
1321,M_SD_Fuentes_1994,Plant-Seed Dispersers,Monolayer,1,0.8,1
1322,M_SD_Fuentes_1994,Plant-Seed Dispersers,Monolayer,1,1.0,1
1331,M_SD_Kone_2008,Plant-Seed Dispersers,Monolayer,1,0.8,1
1332,M_SD_Kone_2008,Plant-Seed Dispersers,Monolayer,1,1.0,1
1337,M_SD_Garcia-Estrada_2012,Plant-Seed Dispersers,Monolayer,1,0.8,1
1338,M_SD_Garcia-Estrada_2012,Plant-Seed Dispersers,Monolayer,1,1.0,1
1347,M_PL_Orford_2016_Farm-2013-B1,Plant-Pollinator,Monolayer,1,0.8,1
1348,M_PL_Orford_2016_Farm-2013-B1,Plant-Pollinator,Monolayer,1,1.0,1
1349,M_SD_Ruggera_2016_A,Plant-Seed Dispersers,Monolayer,1,0.8,1
1350,M_SD_Ruggera_2016_A,Plant-Seed Dispersers,Monolayer,1,1.0,1
1355,M_PL_Kaiser-Bunbury_2014_061_26,Plant-Pollinator,Monolayer,1,0.8,1
1356,M_PL_Kaiser-Bunbury_2014_061_26,Plant-Pollinator,Monolayer,1,1.0,1
1365,A_HP_belay14,Host-Parasite,Monolayer,1,0.8,1
1366,A_HP_belay14,Host-Parasite,Monolayer,1,1.0,1
1371,M_SD_Jaroszewicz_2013,Plant-Seed Dispersers,Monolayer,1,0.8,1
1372,M_SD_Jaroszewicz_2013,Plant-Seed Dispersers,Monolayer,1,1.0,1
1387,M_PL_Orford_2016_Field-49,Plant-Pollinator,Monolayer,1,0.8,1
1388,M_PL_Orford_2016_Field-49,Plant-Pollinator,Monolayer,1,1.0,1
1391,A_HP_Hadfield_2013_008,Host-Parasite,Monolayer,1,0.8,1
1392,A_HP_Hadfield_2013_008,Host-Parasite,Monolayer,1,1.0,1
1395,M_SD_Williams_1996_Marsden,Plant-Seed Dispersers,Monolayer,1,0.8,1
1396,M_SD_Williams_1996_Marsden,Plant-Seed Dispersers,Monolayer,1,1.0,1
1405,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-7,Plant-Pollinator,Monolayer,1,0.8,1
1406,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-7,Plant-Pollinator,Monolayer,1,1.0,1
1411,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-3,Plant-Pollinator,Monolayer,1,0.8,1
1412,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-3,Plant-Pollinator,Monolayer,1,1.0,1
1413,M_PL_Kaiser-Bunbury_2014_061_16,Plant-Pollinator,Monolayer,1,0.8,1
1414,M_PL_Kaiser-Bunbury_2014_061_16,Plant-Pollinator,Monolayer,1,1.0,1
1427,A_PH_Macfadyen2009_plant-herb_A6,Plant-Herbivore,Monolayer,1,0.8,1
1428,A_PH_Macfadyen2009_plant-herb_A6,Plant-Herbivore,Monolayer,1,1.0,1
1429,M_PL_Kaiser-Bunbury_2010_060_19,Plant-Pollinator,Monolayer,1,0.8,1
1430,M_PL_Kaiser-Bunbury_2010_060_19,Plant-Pollinator,Monolayer,1,1.0,1
1439,M_PL_Orford_2016_Field-58,Plant-Pollinator,Monolayer,1,0.8,1
1440,M_PL_Orford_2016_Field-58,Plant-Pollinator,Monolayer,1,1.0,1
1447,A_PH_Macfadyen2009_plant-herb_B8,Plant-Herbivore,Monolayer,1,0.8,1
1448,A_PH_Macfadyen2009_plant-herb_B8,Plant-Herbivore,Monolayer,1,1.0,1
1461,M_SD_Gorchov_1995,Plant-Seed Dispersers,Monolayer,1,0.8,1
1462,M_SD_Gorchov_1995,Plant-Seed Dispersers,Monolayer,1,1.0,1
1463,M_SD_Jordano-1,Plant-Seed Dispersers,Monolayer,1,0.8,1
1464,M_SD_Jordano-1,Plant-Seed Dispersers,Monolayer,1,1.0,1
1465,M_PL_Schemske1978,Plant-Pollinator,Monolayer,1,0.8,1
1466,M_PL_Schemske1978,Plant-Pollinator,Monolayer,1,1.0,1
1471,A_HP_Hadfield_2013_006,Host-Parasite,Monolayer,1,0.8,1
1472,A_HP_Hadfield_2013_006,Host-Parasite,Monolayer,1,1.0,1
1507,M_SD_Castro_2015,Plant-Seed Dispersers,Monolayer,1,0.8,1
1508,M_SD_Castro_2015,Plant-Seed Dispersers,Monolayer,1,1.0,1
1521,M_SD_Llewellyn_1952,Plant-Seed Dispersers,Monolayer,1,0.8,1
1522,M_SD_Llewellyn_1952,Plant-Seed Dispersers,Monolayer,1,1.0,1
1535,M_SD_Garcia_2016,Plant-Seed Dispersers,Monolayer,1,0.8,1
1536,M_SD_Garcia_2016,Plant-Seed Dispersers,Monolayer,1,1.0,1
1537,M_SD_Chama_2013_net2,Plant-Seed Dispersers,Monolayer,1,0.8,1
1538,M_SD_Chama_2013_net2,Plant-Seed Dispersers,Monolayer,1,1.0,1
1539,M_PL_Maglianesi_mid,Plant-Pollinator,Monolayer,1,0.8,1
1540,M_PL_Maglianesi_mid,Plant-Pollinator,Monolayer,1,1.0,1
1549,M_SD_Marcos_da_Silva_2013,Plant-Seed Dispersers,Monolayer,1,0.8,1
1550,M_SD_Marcos_da_Silva_2013,Plant-Seed Dispersers,Monolayer,1,1.0,1
1567,M_SD_Ruggera_2016_El_Noglar,Plant-Seed Dispersers,Monolayer,1,0.8,1
1568,M_SD_Ruggera_2016_El_Noglar,Plant-Seed Dispersers,Monolayer,1,1.0,1
1581,M_PL_Kaiser-Bunbury_2010_060_01,Plant-Pollinator,Monolayer,1,0.8,1
1582,M_PL_Kaiser-Bunbury_2010_060_01,Plant-Pollinator,Monolayer,1,1.0,1
1583,M_SD_Pratt_1985,Plant-Seed Dispersers,Monolayer,1,0.8,1
1584,M_SD_Pratt_1985,Plant-Seed Dispersers,Monolayer,1,1.0,1
1615,M_PL_Trojelsgaard_2015_Site12_Gomera2,Plant-Pollinator,Monolayer,1,0.8,1
1616,M_PL_Trojelsgaard_2015_Site12_Gomera2,Plant-Pollinator,Monolayer,1,1.0,1
1621,A_HP_Macfadyen2009_paras-herb_B6,Host-Parasite,Monolayer,1,0.8,1
1622,A_HP_Macfadyen2009_paras-herb_B6,Host-Parasite,Monolayer,1,1.0,1
1623,A_PH_basset1996,Plant-Herbivore,Monolayer,1,0.8,1
1624,A_PH_basset1996,Plant-Herbivore,Monolayer,1,1.0,1
1629,M_SD_Dehling_2017_Wayqecha_3,Plant-Seed Dispersers,Monolayer,1,0.8,1
1630,M_SD_Dehling_2017_Wayqecha_3,Plant-Seed Dispersers,Monolayer,1,1.0,1
1649,M_PL_Brosi2017_Judd_Falls_TH_2014_Control,Plant-Pollinator,Monolayer,1,0.8,1
1650,M_PL_Brosi2017_Judd_Falls_TH_2014_Control,Plant-Pollinator,Monolayer,1,1.0,1
1651,M_SD_Suarez-Castro_2015,Plant-Seed Dispersers,Monolayer,1,0.8,1
1652,M_SD_Suarez-Castro_2015,Plant-Seed Dispersers,Monolayer,1,1.0,1
1659,M_SD_da_Silva_2015_site_B,Plant-Seed Dispersers,Monolayer,1,0.8,1
1660,M_SD_da_Silva_2015_site_B,Plant-Seed Dispersers,Monolayer,1,1.0,1
1661,M_PL_Orford_2016_Field-64,Plant-Pollinator,Monolayer,1,0.8,1
1662,M_PL_Orford_2016_Field-64,Plant-Pollinator,Monolayer,1,1.0,1
1669,M_PL_Carstensen2017_Fuerteventura,Plant-Pollinator,Monolayer,1,0.8,1
1670,M_PL_Carstensen2017_Fuerteventura,Plant-Pollinator,Monolayer,1,1.0,1
1671,A_HP_Chinniah1978,Host-Parasite,Monolayer,1,0.8,1
1672,A_HP_Chinniah1978,Host-Parasite,Monolayer,1,1.0,1
1673,M_PL_Orford_2016_Farm-2012-B8,Plant-Pollinator,Monolayer,1,0.8,1
1674,M_PL_Orford_2016_Farm-2012-B8,Plant-Pollinator,Monolayer,1,1.0,1
1681,M_PL_Orford_2016_Field-51,Plant-Pollinator,Monolayer,1,0.8,1
1682,M_PL_Orford_2016_Field-51,Plant-Pollinator,Monolayer,1,1.0,1
1683,M_SD_Dehling_2017_San_Pedro_3,Plant-Seed Dispersers,Monolayer,1,0.8,1
1684,M_SD_Dehling_2017_San_Pedro_3,Plant-Seed Dispersers,Monolayer,1,1.0,1
1693,M_SD_Dehling_2017_San_Pedro_1,Plant-Seed Dispersers,Monolayer,1,0.8,1
1694,M_SD_Dehling_2017_San_Pedro_1,Plant-Seed Dispersers,Monolayer,1,1.0,1
1703,M_PL_Orford_2016_Field-10,Plant-Pollinator,Monolayer,1,0.8,1
1704,M_PL_Orford_2016_Field-10,Plant-Pollinator,Monolayer,1,1.0,1
1709,M_SD_Preciado-Benitez_2015,Plant-Seed Dispersers,Monolayer,1,0.8,1
1710,M_SD_Preciado-Benitez_2015,Plant-Seed Dispersers,Monolayer,1,1.0,1
1715,M_SD_Balasubramanian_1996,Plant-Seed Dispersers,Monolayer,1,0.8,1
1716,M_SD_Balasubramanian_1996,Plant-Seed Dispersers,Monolayer,1,1.0,1
1729,M_PL_Kaiser-Bunbury_2014_061_07,Plant-Pollinator,Monolayer,1,0.8,1
1730,M_PL_Kaiser-Bunbury_2014_061_07,Plant-Pollinator,Monolayer,1,1.0,1
1733,M_SD_Quitian_2018_2000Fragmented,Plant-Seed Dispersers,Monolayer,1,0.8,1
1734,M_SD_Quitian_2018_2000Fragmented,Plant-Seed Dispersers,Monolayer,1,1.0,1
1735,M_PL_Small1976,Plant-Pollinator,Monolayer,1,0.8,1
1736,M_PL_Small1976,Plant-Pollinator,Monolayer,1,1.0,1
1737,M_PL_Abreu,Plant-Pollinator,Monolayer,1,0.8,1
1738,M_PL_Abreu,Plant-Pollinator,Monolayer,1,1.0,1
1739,M_SD_Sethi_2012,Plant-Seed Dispersers,Monolayer,1,0.8,1
1740,M_SD_Sethi_2012,Plant-Seed Dispersers,Monolayer,1,1.0,1
1745,M_SD_Frost1980,Plant-Seed Dispersers,Monolayer,1,0.8,1
1746,M_SD_Frost1980,Plant-Seed Dispersers,Monolayer,1,1.0,1
1761,M_PL_Brosi2017_Cold_Springs_Ranch_2014_Manipulation,Plant-Pollinator,Monolayer,1,0.8,1
1762,M_PL_Brosi2017_Cold_Springs_Ranch_2014_Manipulation,Plant-Pollinator,Monolayer,1,1.0,1
1763,A_PH_site06_period01_Martins,Plant-Herbivore,Monolayer,1,0.8,1
1764,A_PH_site06_period01_Martins,Plant-Herbivore,Monolayer,1,1.0,1
1769,M_PL_Kaiser-Bunbury_2014_061_31,Plant-Pollinator,Monolayer,1,0.8,1
1770,M_PL_Kaiser-Bunbury_2014_061_31,Plant-Pollinator,Monolayer,1,1.0,1
1789,M_PL_Trojelsgaard_2015_Site4_Fuerteventura2,Plant-Pollinator,Monolayer,1,0.8,1
1790,M_PL_Trojelsgaard_2015_Site4_Fuerteventura2,Plant-Pollinator,Monolayer,1,1.0,1
1795,M_SD_de_Oliveira_1999,Plant-Seed Dispersers,Monolayer,1,0.8,1
1796,M_SD_de_Oliveira_1999,Plant-Seed Dispersers,Monolayer,1,1.0,1
1797,M_PL_Kaiser-Bunbury_2010_060_24,Plant-Pollinator,Monolayer,1,0.8,1
1798,M_PL_Kaiser-Bunbury_2010_060_24,Plant-Pollinator,Monolayer,1,1.0,1
1815,M_PL_Brosi2017_Gothic_Road_Grate_2014_Manipulation,Plant-Pollinator,Monolayer,1,0.8,1
1816,M_PL_Brosi2017_Gothic_Road_Grate_2014_Manipulation,Plant-Pollinator,Monolayer,1,1.0,1
1835,M_SD_Aguiar_2007,Plant-Seed Dispersers,Monolayer,1,0.8,1
1836,M_SD_Aguiar_2007,Plant-Seed Dispersers,Monolayer,1,1.0,1
1843,M_SD_Montalvan_2015,Plant-Seed Dispersers,Monolayer,1,0.8,1
1844,M_SD_Montalvan_2015,Plant-Seed Dispersers,Monolayer,1,1.0,1
1863,M_SD_MacFarlane_2016,Plant-Seed Dispersers,Monolayer,1,0.8,1
1864,M_SD_MacFarlane_2016,Plant-Seed Dispersers,Monolayer,1,1.0,1
1883,M_PL_Carstensen2017_GranCanaria,Plant-Pollinator,Monolayer,1,0.8,1
1884,M_PL_Carstensen2017_GranCanaria,Plant-Pollinator,Monolayer,1,1.0,1
1885,M_PL_Brosi2017_Judd_Falls_TH_2013_Manipulation,Plant-Pollinator,Monolayer,1,0.8,1
1886,M_PL_Brosi2017_Judd_Falls_TH_2013_Manipulation,Plant-Pollinator,Monolayer,1,1.0,1
1887,M_PL_Orford_2016_Farm-2012-B2,Plant-Pollinator,Monolayer,1,0.8,1
1888,M_PL_Orford_2016_Farm-2012-B2,Plant-Pollinator,Monolayer,1,1.0,1
1889,A_HP_Hadfield_2013_009,Host-Parasite,Monolayer,1,0.8,1
1890,A_HP_Hadfield_2013_009,Host-Parasite,Monolayer,1,1.0,1
1903,A_PH_ueckert,Plant-Herbivore,Monolayer,1,0.8,1
1904,A_PH_ueckert,Plant-Herbivore,Monolayer,1,1.0,1
1907,M_SD_Ramos-Robles_2016_net10,Plant-Seed Dispersers,Monolayer,1,0.8,1
1908,M_SD_Ramos-Robles_2016_net10,Plant-Seed Dispersers,Monolayer,1,1.0,1
1917,M_PL_Orford_2016_Farm-2013-B2,Plant-Pollinator,Monolayer,1,0.8,1
1918,M_PL_Orford_2016_Farm-2013-B2,Plant-Pollinator,Monolayer,1,1.0,1
1923,M_PL_Lara-Romero_2016_nevero-Pasture-6,Plant-Pollinator,Monolayer,1,0.8,1
1924,M_PL_Lara-Romero_2016_nevero-Pasture-6,Plant-Pollinator,Monolayer,1,1.0,1
1925,A_PH_site10_period01_Martins,Plant-Herbivore,Monolayer,1,0.8,1
1926,A_PH_site10_period01_Martins,Plant-Herbivore,Monolayer,1,1.0,1
1927,M_PL_cotton,Plant-Pollinator,Monolayer,1,0.8,1
1928,M_PL_cotton,Plant-Pollinator,Monolayer,1,1.0,1
1933,M_SD_Chama_2013_net4,Plant-Seed Dispersers,Monolayer,1,0.8,1
1934,M_SD_Chama_2013_net4,Plant-Seed Dispersers,Monolayer,1,1.0,1
1935,M_SD_Ortiz-Pulido_2000,Plant-Seed Dispersers,Monolayer,1,0.8,1
1936,M_SD_Ortiz-Pulido_2000,Plant-Seed Dispersers,Monolayer,1,1.0,1
1937,A_HP_Macfadyen2009_paras-herb_A9,Host-Parasite,Monolayer,1,0.8,1
1938,A_HP_Macfadyen2009_paras-herb_A9,Host-Parasite,Monolayer,1,1.0,1
1945,M_PL_Lara-Romero_2016_penalara-Pasture-9,Plant-Pollinator,Monolayer,1,0.8,1
1946,M_PL_Lara-Romero_2016_penalara-Pasture-9,Plant-Pollinator,Monolayer,1,1.0,1
1949,M_PL_Olesen-3,Plant-Pollinator,Monolayer,1,0.8,1
1950,M_PL_Olesen-3,Plant-Pollinator,Monolayer,1,1.0,1
1953,M_SD_Donatti_2011,Plant-Seed Dispersers,Monolayer,1,0.8,1
1954,M_SD_Donatti_2011,Plant-Seed Dispersers,Monolayer,1,1.0,1
1955,A_HP_Hadfield_2013_012,Host-Parasite,Monolayer,1,0.8,1
1956,A_HP_Hadfield_2013_012,Host-Parasite,Monolayer,1,1.0,1
1959,M_SD_Dehling_2017_San_Pedro_2,Plant-Seed Dispersers,Monolayer,1,0.8,1
1960,M_SD_Dehling_2017_San_Pedro_2,Plant-Seed Dispersers,Monolayer,1,1.0,1
1961,M_SD_VELHO2,Plant-Seed Dispersers,Monolayer,1,0.8,1
1962,M_SD_VELHO2,Plant-Seed Dispersers,Monolayer,1,1.0,1
1963,M_PL_Carstensen2017_TenerifeSyd,Plant-Pollinator,Monolayer,1,0.8,1
1964,M_PL_Carstensen2017_TenerifeSyd,Plant-Pollinator,Monolayer,1,1.0,1
1965,M_SD_Scherer_2007,Plant-Seed Dispersers,Monolayer,1,0.8,1
1966,M_SD_Scherer_2007,Plant-Seed Dispersers,Monolayer,1,1.0,1
1971,A_HP_belay25,Host-Parasite,Monolayer,1,0.8,1
1972,A_HP_belay25,Host-Parasite,Monolayer,1,1.0,1
1989,A_HP_Hadfield_2013_038,Host-Parasite,Monolayer,1,0.8,1
1990,A_HP_Hadfield_2013_038,Host-Parasite,Monolayer,1,1.0,1
1991,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-6,Plant-Pollinator,Monolayer,1,0.8,1
1992,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-6,Plant-Pollinator,Monolayer,1,1.0,1
1997,M_PL_Bezerra2009,Plant-Pollinator,Monolayer,1,0.8,1
1998,M_PL_Bezerra2009,Plant-Pollinator,Monolayer,1,1.0,1
2003,M_PL_Brosi2017_Gothic_Road_Steep_2014_Manipulation,Plant-Pollinator,Monolayer,1,0.8,1
2004,M_PL_Brosi2017_Gothic_Road_Steep_2014_Manipulation,Plant-Pollinator,Monolayer,1,1.0,1
2007,M_PL_bartomeus,Plant-Pollinator,Monolayer,1,0.8,1
2008,M_PL_bartomeus,Plant-Pollinator,Monolayer,1,1.0,1
2025,M_PL_Trojelsgaard_2015_Site7_TenerifeSouth1,Plant-Pollinator,Monolayer,1,0.8,1
2026,M_PL_Trojelsgaard_2015_Site7_TenerifeSouth1,Plant-Pollinator,Monolayer,1,1.0,1
2031,A_HP_Hadfield_2013_025,Host-Parasite,Monolayer,1,0.8,1
2032,A_HP_Hadfield_2013_025,Host-Parasite,Monolayer,1,1.0,1
2033,M_PL_Brosi2017_Gothic_Road_Steep_2014_Control,Plant-Pollinator,Monolayer,1,0.8,1
2034,M_PL_Brosi2017_Gothic_Road_Steep_2014_Control,Plant-Pollinator,Monolayer,1,1.0,1
2035,M_SD_Plein_2013_Orchard_autumn,Plant-Seed Dispersers,Monolayer,1,0.8,1
2036,M_SD_Plein_2013_Orchard_autumn,Plant-Seed Dispersers,Monolayer,1,1.0,1
2039,M_PL_Orford_2016_Field-7,Plant-Pollinator,Monolayer,1,0.8,1
2040,M_PL_Orford_2016_Field-7,Plant-Pollinator,Monolayer,1,1.0,1
2043,M_SD_Olesen_2018,Plant-Seed Dispersers,Monolayer,1,0.8,1
2044,M_SD_Olesen_2018,Plant-Seed Dispersers,Monolayer,1,1.0,1
2047,M_PL_Kaiser-Bunbury_2010_060_23,Plant-Pollinator,Monolayer,1,0.8,1
2048,M_PL_Kaiser-Bunbury_2010_060_23,Plant-Pollinator,Monolayer,1,1.0,1
2057,A_HP_Sugiura2007,Host-Parasite,Monolayer,1,0.8,1
2058,A_HP_Sugiura2007,Host-Parasite,Monolayer,1,1.0,1
2075,M_SD_Palita_2011,Plant-Seed Dispersers,Monolayer,1,0.8,1
2076,M_SD_Palita_2011,Plant-Seed Dispersers,Monolayer,1,1.0,1
2083,A_HP_Hadfield_2013_026,Host-Parasite,Monolayer,1,0.8,1
2084,A_HP_Hadfield_2013_026,Host-Parasite,Monolayer,1,1.0,1
2089,M_PL_Kaiser-Bunbury_2014_061_46,Plant-Pollinator,Monolayer,1,0.8,1
2090,M_PL_Kaiser-Bunbury_2014_061_46,Plant-Pollinator,Monolayer,1,1.0,1
2099,M_SD_Velazquez_2010,Plant-Seed Dispersers,Monolayer,1,0.8,1
2100,M_SD_Velazquez_2010,Plant-Seed Dispersers,Monolayer,1,1.0,1
2117,M_PL_Orford_2016_Farm-2013-B7,Plant-Pollinator,Monolayer,1,0.8,1
2118,M_PL_Orford_2016_Farm-2013-B7,Plant-Pollinator,Monolayer,1,1.0,1
2119,M_SD_SARM_whole_network_from_paper,Plant-Seed Dispersers,Monolayer,1,0.8,1
2120,M_SD_SARM_whole_network_from_paper,Plant-Seed Dispersers,Monolayer,1,1.0,1
2131,M_PL_Primack1983-1,Plant-Pollinator,Monolayer,1,0.8,1
2132,M_PL_Primack1983-1,Plant-Pollinator,Monolayer,1,1.0,1
2133,M_PL_Brosi2017_Brush_Creek_Sign_2014_Control,Plant-Pollinator,Monolayer,1,0.8,1
2134,M_PL_Brosi2017_Brush_Creek_Sign_2014_Control,Plant-Pollinator,Monolayer,1,1.0,1
2137,A_PH_site05_period01_Martins,Plant-Herbivore,Monolayer,1,0.8,1
2138,A_PH_site05_period01_Martins,Plant-Herbivore,Monolayer,1,1.0,1
2139,M_PL_Barrett1987,Plant-Pollinator,Monolayer,1,0.8,1
2140,M_PL_Barrett1987,Plant-Pollinator,Monolayer,1,1.0,1
2149,M_PL_Gilarranz_2015_Vigilancia,Plant-Pollinator,Monolayer,1,0.8,1
2150,M_PL_Gilarranz_2015_Vigilancia,Plant-Pollinator,Monolayer,1,1.0,1
2153,M_SD_Vizentin-Bugoni_2019_WAI,Plant-Seed Dispersers,Monolayer,1,0.8,1
2154,M_SD_Vizentin-Bugoni_2019_WAI,Plant-Seed Dispersers,Monolayer,1,1.0,1
2157,M_SD_Carlo2003-3,Plant-Seed Dispersers,Monolayer,1,0.8,1
2158,M_SD_Carlo2003-3,Plant-Seed Dispersers,Monolayer,1,1.0,1
2163,M_SD_Suzuki_2007,Plant-Seed Dispersers,Monolayer,1,0.8,1
2164,M_SD_Suzuki_2007,Plant-Seed Dispersers,Monolayer,1,1.0,1
2165,M_PL_Orford_2016_Farm-2012-B7,Plant-Pollinator,Monolayer,1,0.8,1
2166,M_PL_Orford_2016_Farm-2012-B7,Plant-Pollinator,Monolayer,1,1.0,1
2173,M_SD_Chama_2013_net5,Plant-Seed Dispersers,Monolayer,1,0.8,1
2174,M_SD_Chama_2013_net5,Plant-Seed Dispersers,Monolayer,1,1.0,1
2181,M_SD_Lopez___Vaughn_2004,Plant-Seed Dispersers,Monolayer,1,0.8,1
2182,M_SD_Lopez___Vaughn_2004,Plant-Seed Dispersers,Monolayer,1,1.0,1
2183,M_PL_Trojelsgaard_2015_Site13_Hierro1,Plant-Pollinator,Monolayer,1,0.8,1
2184,M_PL_Trojelsgaard_2015_Site13_Hierro1,Plant-Pollinator,Monolayer,1,1.0,1
2187,A_HP_Hadfield_2013_040,Host-Parasite,Monolayer,1,0.8,1
2188,A_HP_Hadfield_2013_040,Host-Parasite,Monolayer,1,1.0,1
2197,M_PL_Kaiser-Bunbury_2010_060_20,Plant-Pollinator,Monolayer,1,0.8,1
2198,M_PL_Kaiser-Bunbury_2010_060_20,Plant-Pollinator,Monolayer,1,1.0,1
2199,M_SD_Chama_2013_net8,Plant-Seed Dispersers,Monolayer,1,0.8,1
2200,M_SD_Chama_2013_net8,Plant-Seed Dispersers,Monolayer,1,1.0,1
2201,M_PL_Kaiser-Bunbury_2014_061_48,Plant-Pollinator,Monolayer,1,0.8,1
2202,M_PL_Kaiser-Bunbury_2014_061_48,Plant-Pollinator,Monolayer,1,1.0,1
2205,M_PL_Kaiser-Bunbury_2014_061_19,Plant-Pollinator,Monolayer,1,0.8,1
2206,M_PL_Kaiser-Bunbury_2014_061_19,Plant-Pollinator,Monolayer,1,1.0,1
2209,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-5,Plant-Pollinator,Monolayer,1,0.8,1
2210,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-5,Plant-Pollinator,Monolayer,1,1.0,1
2215,M_PL_Brosi2017_Gothic_Road_2013_Control,Plant-Pollinator,Monolayer,1,0.8,1
2216,M_PL_Brosi2017_Gothic_Road_2013_Control,Plant-Pollinator,Monolayer,1,1.0,1
2245,A_HP_Hadfield_2013_043,Host-Parasite,Monolayer,1,0.8,1
2246,A_HP_Hadfield_2013_043,Host-Parasite,Monolayer,1,1.0,1
2249,M_SD_Kitamura_2002,Plant-Seed Dispersers,Monolayer,1,0.8,1
2250,M_SD_Kitamura_2002,Plant-Seed Dispersers,Monolayer,1,1.0,1
2251,M_SD_Ruggera_2016_Sevenguillar,Plant-Seed Dispersers,Monolayer,1,0.8,1
2252,M_SD_Ruggera_2016_Sevenguillar,Plant-Seed Dispersers,Monolayer,1,1.0,1
2259,A_HP_Arai_parsnip,Host-Parasite,Monolayer,1,0.8,1
2260,A_HP_Arai_parsnip,Host-Parasite,Monolayer,1,1.0,1
2261,M_SD_Albrecht_301_2012,Plant-Seed Dispersers,Monolayer,1,0.8,1
2262,M_SD_Albrecht_301_2012,Plant-Seed Dispersers,Monolayer,1,1.0,1
2265,A_PH_HennemanXXXX-2,Plant-Herbivore,Monolayer,1,0.8,1
2266,A_PH_HennemanXXXX-2,Plant-Herbivore,Monolayer,1,1.0,1
2269,M_SD_Sanitjan_2009_XTBG_arboretum,Plant-Seed Dispersers,Monolayer,1,0.8,1
2270,M_SD_Sanitjan_2009_XTBG_arboretum,Plant-Seed Dispersers,Monolayer,1,1.0,1
2277,M_SD_Malacco_da_Silva_2014,Plant-Seed Dispersers,Monolayer,1,0.8,1
2278,M_SD_Malacco_da_Silva_2014,Plant-Seed Dispersers,Monolayer,1,1.0,1
2285,M_SD_Souza_Gomes_2008_primary_forest,Plant-Seed Dispersers,Monolayer,1,0.8,1
2286,M_SD_Souza_Gomes_2008_primary_forest,Plant-Seed Dispersers,Monolayer,1,1.0,1
2289,M_SD_Menke_2012_edge_little_dist,Plant-Seed Dispersers,Monolayer,1,0.8,1
2290,M_SD_Menke_2012_edge_little_dist,Plant-Seed Dispersers,Monolayer,1,1.0,1
2291,A_HP_Macfadyen2009_paras-herb_A7,Host-Parasite,Monolayer,1,0.8,1
2292,A_HP_Macfadyen2009_paras-herb_A7,Host-Parasite,Monolayer,1,1.0,1
2305,M_PL_Carstensen2017_ElHierro,Plant-Pollinator,Monolayer,1,0.8,1
2306,M_PL_Carstensen2017_ElHierro,Plant-Pollinator,Monolayer,1,1.0,1
2313,M_SD_Falcon_2018,Plant-Seed Dispersers,Monolayer,1,0.8,1
2314,M_SD_Falcon_2018,Plant-Seed Dispersers,Monolayer,1,1.0,1
2317,M_SD_Dos_Reis_1983_Cult_et_form_sec,Plant-Seed Dispersers,Monolayer,1,0.8,1
2318,M_SD_Dos_Reis_1983_Cult_et_form_sec,Plant-Seed Dispersers,Monolayer,1,1.0,1
2333,M_SD_Koike_2008,Plant-Seed Dispersers,Monolayer,1,0.8,1
2334,M_SD_Koike_2008,Plant-Seed Dispersers,Monolayer,1,1.0,1
2347,M_PL_Trojelsgaard_2015_Site1_WesternSahara1,Plant-Pollinator,Monolayer,1,0.8,1
2348,M_PL_Trojelsgaard_2015_Site1_WesternSahara1,Plant-Pollinator,Monolayer,1,1.0,1
2353,M_SD_Garcia-Morales_2012,Plant-Seed Dispersers,Monolayer,1,0.8,1
2354,M_SD_Garcia-Morales_2012,Plant-Seed Dispersers,Monolayer,1,1.0,1
2355,M_PL_Ollerton2003,Plant-Pollinator,Monolayer,1,0.8,1
2356,M_PL_Ollerton2003,Plant-Pollinator,Monolayer,1,1.0,1
2377,M_SD_Daru_2015,Plant-Seed Dispersers,Monolayer,1,0.8,1
2378,M_SD_Daru_2015,Plant-Seed Dispersers,Monolayer,1,1.0,1
2389,A_HP_Hadfield_2013_003,Host-Parasite,Monolayer,1,0.8,1
2390,A_HP_Hadfield_2013_003,Host-Parasite,Monolayer,1,1.0,1
2413,M_PL_Mazan_tinoco,Plant-Pollinator,Monolayer,1,0.8,1
2414,M_PL_Mazan_tinoco,Plant-Pollinator,Monolayer,1,1.0,1
2421,M_PL_Orford_2016_Field-15,Plant-Pollinator,Monolayer,1,0.8,1
2422,M_PL_Orford_2016_Field-15,Plant-Pollinator,Monolayer,1,1.0,1
2441,M_SD_Sankamethawee_2011,Plant-Seed Dispersers,Monolayer,1,0.8,1
2442,M_SD_Sankamethawee_2011,Plant-Seed Dispersers,Monolayer,1,1.0,1
2451,M_PL_Kaiser-Bunbury_2010_060_18,Plant-Pollinator,Monolayer,1,0.8,1
2452,M_PL_Kaiser-Bunbury_2010_060_18,Plant-Pollinator,Monolayer,1,1.0,1
2477,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-4,Plant-Pollinator,Monolayer,1,0.8,1
