"average_neighbor_degree_LL","betweenness_centrality_LL","betweenness_LL","closeness_centrality_LL","closeness_LL","d_LL","degree_centrality_LL","degree_LL","Fisher.alpha_LL","hits_authorities_LL","hits_hubs_LL","interaction.push.pull_LL","isolate_LL","latapy_clustering_LL","nestedrank_LL","niche.overlap.LL","node.specialisation.index.NSI_LL","node_redundancy_LL","pagerank_LL","PDI_LL","robustness.LL","species.specificity.index_LL","species.strength_LL","V.ratio.LL","vulnerability.LL"
34.5,0.0022,0.00790261192816094,0.6854,0.012120683641437,0.0142402029067755,0.1818,2,268435505.000009,0.0013,0.0043,-0.469947735191638,NA,0.3163,0.569767441860465,0.239781737228551,1.38372093023256,1,0.0046,0.9,0.950628301316015,0.670820393249937,0.0601045296167247,2.54891439980035,3.06896551724138
25,0.0072,0.0122895505781329,0.7291,0.0125566794558772,0.0853849264448283,0.4545,5,2147483650.5,0.0027,0.0088,-0.15250900860657,NA,0.3026,0.290697674418605,0.239781737228551,1.32558139534884,1,0.0088,0.6,0.950628301316015,0.346410161513775,0.237454956967152,2.54891439980035,3.06896551724138
28.25,0.0048,0.0113967704966186,0.7176,0.0124694802929892,0.047144647085857,0.3636,4,2147483650,0.0025,0.008,-0.211469594091545,NA,0.3161,0.325581395348837,0.239781737228551,1.33720930232558,1,0.0073,0.7,0.950628301316015,0.418330013267038,0.154121623633819,2.54891439980035,3.06896551724138
28,0,0,0.5701,0.0098535054063481,0.102695612116545,0.0909,1,134217776.500017,5e-04,0.0016,-0.964285714285714,NA,0.4088,0.941860465116279,0.239781737228551,1.68604651162791,NA,0.0032,1,0.950628301316015,1,0.0357142857142857,2.54891439980035,3.06896551724138
28,0,0,0.5701,0.0098535054063481,0.102695612116545,0.0909,1,134217776.500017,5e-04,0.0016,-0.964285714285714,NA,0.4088,0.953488372093023,0.239781737228551,1.68604651162791,NA,0.0032,1,0.950628301316015,1,0.0357142857142857,2.54891439980035,3.06896551724138
28,0,0,0.5701,0.0098535054063481,0.102695612116545,0.0909,1,134217776.500017,5e-04,0.0016,-0.964285714285714,NA,0.4088,0.976744186046512,0.239781737228551,1.68604651162791,NA,0.0032,1,0.950628301316015,1,0.0357142857142857,2.54891439980035,3.06896551724138
29.5,0.0023,0.00760549191416106,0.6559,0.0115974886641088,0.0533563335481986,0.1818,2,268435505.000009,0.0011,0.0036,-0.466013824884793,NA,0.3049,0.604651162790698,0.239781737228551,1.45348837209302,1,0.0047,0.9,0.950628301316015,0.670820393249937,0.0679723502304147,2.54891439980035,3.06896551724138
33.5,5e-04,0.00146024262077428,0.6466,0.0114230903383328,0.0246084935836277,0.1818,2,268435505.000009,0.0015,0.0048,-0.468574108818011,NA,0.3115,0.534883720930233,0.239781737228551,1.47674418604651,1,0.0044,0.9,0.950628301316015,0.670820393249937,0.0628517823639775,2.54891439980035,3.06896551724138
26,0,0,0.5631,0.00967910708057203,0.122651592725666,0.0909,1,134217776.500017,7e-04,0.0021,-0.961538461538462,NA,0.2097,0.627906976744186,0.239781737228551,1.7093023255814,NA,0.0029,1,0.950628301316015,1,0.0384615384615385,2.54891439980035,3.06896551724138
26,0,0,0.5631,0.00967910708057203,0.122651592725666,0.0909,1,134217776.500017,7e-04,0.0021,-0.961538461538462,NA,0.2097,0.686046511627907,0.239781737228551,1.7093023255814,NA,0.0029,1,0.950628301316015,1,0.0384615384615385,2.54891439980035,3.06896551724138
22.5,6e-04,0.00106513589596201,0.604,0.0105510987094524,0.15033309921895,0.1818,2,268435505.000009,9e-04,0.0028,-0.44815668202765,NA,0.2801,0.511627906976744,0.239781737228551,1.59302325581395,1,0.0045,0.9,0.950628301316015,0.670820393249937,0.1036866359447,2.54891439980035,3.06896551724138
21.5,9e-04,0.00195010619463238,0.608,0.0106382978723404,0.171899996949846,0.1818,2,268435505.000009,8e-04,0.0028,-0.442204301075269,NA,0.2524,0.5,0.239781737228551,1.58139534883721,1,0.0045,0.9,0.950628301316015,0.670820393249937,0.115591397849462,2.54891439980035,3.06896551724138
31,0,0,0.581,0.0101151028950122,0.0752873129152131,0.0909,1,134217776.500017,6e-04,0.002,-0.967741935483871,NA,0.3227,0.755813953488372,0.239781737228551,1.65116279069767,NA,0.003,1,0.950628301316015,1,0.032258064516129,2.54891439980035,3.06896551724138
31,0,0,0.581,0.0101151028950122,0.0752873129152131,0.0909,1,134217776.500017,6e-04,0.002,-0.967741935483871,NA,0.3227,0.802325581395349,0.239781737228551,1.65116279069767,NA,0.003,1,0.950628301316015,1,0.032258064516129,2.54891439980035,3.06896551724138
31,0,0,0.581,0.0101151028950122,0.0752873129152131,0.0909,1,134217776.500017,6e-04,0.002,-0.967741935483871,NA,0.3227,0.825581395348837,0.239781737228551,1.65116279069767,NA,0.003,1,0.950628301316015,1,0.032258064516129,2.54891439980035,3.06896551724138
31,0,0,0.581,0.0101151028950122,0.0752873129152131,0.0909,1,134217776.500017,6e-04,0.002,-0.967741935483871,NA,0.3227,0.837209302325581,0.239781737228551,1.65116279069767,NA,0.003,1,0.950628301316015,1,0.032258064516129,2.54891439980035,3.06896551724138
29,8e-04,0.00226241955592306,0.6376,0.0112486920125567,0.0840530085354511,0.1818,2,268435505.000009,0.0012,0.0039,-0.458393113342898,NA,0.2974,0.453488372093023,0.239781737228551,1.5,1,0.0044,0.9,0.950628301316015,0.670820393249937,0.0832137733142037,2.54891439980035,3.06896551724138
17,0,0,0.5335,0.0088943146145797,0.237065204831042,0.0909,1,134217776.500017,4e-04,0.0012,-0.941176470588235,NA,0.2504,1,0.239781737228551,1.81395348837209,NA,0.003,1,0.950628301316015,1,0.0588235294117647,2.54891439980035,3.06896551724138
17,0,0,0.5335,0.0088943146145797,0.237065204831042,0.0909,1,134217776.500017,4e-04,0.0012,-0.941176470588235,NA,0.2504,0.651162790697674,0.239781737228551,1.81395348837209,NA,0.003,1,0.950628301316015,1,0.0588235294117647,2.54891439980035,3.06896551724138
41,0,0,0.6203,0.0109870945238926,0,0.0909,1,134217776.500017,8e-04,0.0027,-0.975609756097561,NA,0.3186,0.616279069767442,0.239781737228551,1.53488372093023,NA,0.003,1,0.950628301316015,1,0.024390243902439,2.54891439980035,3.06896551724138
26.5,7e-04,0.00129194915170103,0.6376,0.0112486920125567,0.132783866308423,0.1818,2,268435505.000009,0.0011,0.0035,-0.446138211382114,NA,0.2706,0.465116279069767,0.239781737228551,1.5,1,0.0045,0.9,0.950628301316015,0.670820393249937,0.107723577235772,2.54891439980035,3.06896551724138
41,0,0,0.6203,0.0109870945238926,0,0.0909,1,134217776.500017,8e-04,0.0027,-0.975609756097561,NA,0.3186,0.662790697674419,0.239781737228551,1.53488372093023,NA,0.003,1,0.950628301316015,1,0.024390243902439,2.54891439980035,3.06896551724138
26.5,7e-04,0.00129194915170103,0.6376,0.0112486920125567,0.132783866308423,0.1818,2,268435505.000009,0.0011,0.0035,-0.446138211382114,NA,0.2706,0.488372093023256,0.239781737228551,1.5,1,0.0045,0.9,0.950628301316015,0.670820393249937,0.107723577235772,2.54891439980035,3.06896551724138
41,0,0,0.6203,0.0109870945238926,0,0.0909,1,134217776.500017,8e-04,0.0027,-0.975609756097561,NA,0.3186,0.895348837209302,0.239781737228551,1.53488372093023,NA,0.003,1,0.950628301316015,1,0.024390243902439,2.54891439980035,3.06896551724138
41,0,0,0.6203,0.0109870945238926,0,0.0909,1,134217776.500017,8e-04,0.0027,-0.975609756097561,NA,0.3186,0.930232558139535,0.239781737228551,1.53488372093023,NA,0.003,1,0.950628301316015,1,0.024390243902439,2.54891439980035,3.06896551724138
41,0,0,0.6203,0.0109870945238926,0,0.0909,1,134217776.500017,8e-04,0.0027,-0.975609756097561,NA,0.3186,0.988372093023256,0.239781737228551,1.53488372093023,NA,0.003,1,0.950628301316015,1,0.024390243902439,2.54891439980035,3.06896551724138
15,2e-04,0.000113605299255259,0.5529,0.00933031042901988,0.247956091899656,0.1818,2,268435505.000009,7e-04,0.0023,-0.430555555555556,NA,0.2288,0.476744186046512,0.239781737228551,1.75581395348837,1,0.0043,0.9,0.950628301316015,0.670820393249937,0.138888888888889,2.54891439980035,3.06896551724138
10.5,0.0781,0.122886975695964,0.9672,0.0445632798573975,0.00336252316767618,0.8889,8,2147483652,0.0687,0.1737,-0.00490667420814479,NA,0.3711,0.08,0.365684543711693,1,1,0.0422,0.125,0.846831843632394,0.125,0.960746606334842,3.58666666666667,3.30769230769231
9.5556,0.1093,0.122886975695964,1,0.0445632798573975,0.0388226033242804,1,9,2147483652.5,0.0712,0.18,0.051194067370538,NA,0.3422,0,0.365684543711693,1,1,0.0478,0,0.846831843632394,0,1.46074660633484,3.58666666666667,3.30769230769231
11.4286,0.0622,0.122886975695964,0.9365,0.0445632798573975,0,0.7778,7,536870961.21429,0.0642,0.1622,-0.0413219133807369,NA,0.3915,0.12,0.365684543711693,1,1,0.0374,0.25,0.846831843632394,0.188982236504614,0.710746606334842,3.58666666666667,3.30769230769231
9.5556,0.1093,0.122886975695964,1,0.0445632798573975,0.0388226033242804,1,9,2147483652.5,0.0712,0.18,0.051194067370538,NA,0.3422,0.04,0.365684543711693,1,1,0.0478,0,0.846831843632394,0,1.46074660633484,3.58666666666667,3.30769230769231
12,0.0251,0.0566588841869741,0.8082,0.0418894830659537,0.0678989290844427,0.5556,5,2147483650.5,0.0484,0.1225,-0.0995173453996983,NA,0.3988,0.24,0.365684543711693,1.12,1,0.0277,0.5,0.846831843632394,0.316227766016838,0.502413273001508,3.58666666666667,3.30769230769231
16,0.0012,0.00299625468164794,0.6782,0.0383244206773619,0,0.2222,2,268435505.000009,0.0241,0.0608,-0.437254901960784,NA,0.4322,0.68,0.365684543711693,1.28,1,0.0135,0.875,0.846831843632394,0.661437827766148,0.125490196078431,3.58666666666667,3.30769230769231
12.2,0.0271,0.0454926471780404,0.8082,0.0418894830659537,0.0710649698495235,0.5556,5,2147483650.5,0.0476,0.1204,-0.0928506787330317,NA,0.4086,0.28,0.365684543711693,1.12,1,0.0279,0.5,0.846831843632394,0.316227766016838,0.535746606334842,3.58666666666667,3.30769230769231
17,0,0,0.6344,0.0365418894830659,0,0.1111,1,134217776.500017,0.0124,0.0314,-0.941176470588235,NA,0.315,1,0.365684543711693,1.36,NA,0.009,1,0.846831843632394,1,0.0588235294117647,3.58666666666667,3.30769230769231
17,0,0,0.6344,0.0365418894830659,0,0.1111,1,134217776.500017,0.0124,0.0314,-0.941176470588235,NA,0.315,0.72,0.365684543711693,1.36,NA,0.009,1,0.846831843632394,1,0.0588235294117647,3.58666666666667,3.30769230769231
15,0.0059,0.0193394620360912,0.7284,0.0401069518716578,0,0.3333,3,536870956.16667,0.0343,0.0868,-0.265862242332831,NA,0.471,0.36,0.365684543711693,1.2,1,0.0183,0.75,0.846831843632394,0.5,0.202413273001508,3.58666666666667,3.30769230769231
14.5,0.004,0.022193848598343,0.7108,0.0401069518716578,0.0402694348492371,0.2222,2,268435505.000009,0.0212,0.0535,-0.428921568627451,NA,0.3265,0.48,0.365684543711693,1.2,1,0.0138,0.875,0.846831843632394,0.661437827766148,0.142156862745098,3.58666666666667,3.30769230769231
13,0.0235,0.0897676605541774,0.831,0.0436720142602496,0.03828349836878,0.4444,4,2147483650,0.0399,0.1008,-0.170230015082956,NA,0.3504,0.32,0.365684543711693,1.04,1,0.0234,0.625,0.846831843632394,0.395284707521047,0.319079939668175,3.58666666666667,3.30769230769231
12.6,0.0328,0.102951667558409,0.8551,0.0436720142602496,0.0314467501202423,0.5556,5,2147483650.5,0.0497,0.1257,-0.114517345399698,NA,0.3908,0.16,0.365684543711693,1.04,1,0.028,0.5,0.846831843632394,0.316227766016838,0.427413273001508,3.58666666666667,3.30769230769231
15,0.0059,0.0193394620360912,0.7284,0.0401069518716578,0,0.3333,3,536870956.16667,0.0343,0.0868,-0.265862242332831,NA,0.471,0.4,0.365684543711693,1.2,1,0.0183,0.75,0.846831843632394,0.5,0.202413273001508,3.58666666666667,3.30769230769231
15,0.0059,0.0193394620360912,0.7284,0.0401069518716578,0,0.3333,3,536870956.16667,0.0343,0.0868,-0.265862242332831,NA,0.471,0.44,0.365684543711693,1.2,1,0.0183,0.75,0.846831843632394,0.5,0.202413273001508,3.58666666666667,3.30769230769231
16,0.0012,0.00299625468164794,0.6782,0.0383244206773619,0,0.2222,2,268435505.000009,0.0241,0.0608,-0.437254901960784,NA,0.4322,0.64,0.365684543711693,1.28,1,0.0135,0.875,0.846831843632394,0.661437827766148,0.125490196078431,3.58666666666667,3.30769230769231
12.4,0.0334,0.0886732493474067,0.831,0.0427807486631016,0.0376546407052093,0.5556,5,2147483650.5,0.0482,0.1218,-0.113235294117647,NA,0.3945,0.2,0.365684543711693,1.08,1,0.028,0.5,0.846831843632394,0.316227766016838,0.433823529411765,3.58666666666667,3.30769230769231
13.5,0.0023,0.0138917262512768,0.6782,0.0383244206773619,0.0628569082538119,0.2222,2,268435505.000009,0.0204,0.0515,-0.425,NA,0.3276,0.52,0.365684543711693,1.28,1,0.0136,0.875,0.846831843632394,0.661437827766148,0.15,3.58666666666667,3.30769230769231
12,0,0,0.5728,0.0320855614973262,0.122936980725058,0.1111,1,134217776.500017,0.0087,0.0221,-0.916666666666667,NA,0.2855,0.92,0.365684543711693,1.56,NA,0.0091,1,0.846831843632394,1,0.0833333333333333,3.58666666666667,3.30769230769231
13.5,0.0023,0.0138917262512768,0.6782,0.0383244206773619,0.0628569082538119,0.2222,2,268435505.000009,0.0204,0.0515,-0.425,NA,0.3276,0.56,0.365684543711693,1.28,1,0.0136,0.875,0.846831843632394,0.661437827766148,0.15,3.58666666666667,3.30769230769231
10,0.0027,0.0109197918186682,0.6082,0.0338680926916221,0.17629830195392,0.2222,2,268435505.000009,0.0157,0.0397,-0.395833333333333,NA,0.301,0.6,0.365684543711693,1.48,1,0.0139,0.875,0.846831843632394,0.661437827766148,0.208333333333333,3.58666666666667,3.30769230769231
8,0,0,0.5315,0.0285204991087344,0.266048373645322,0.1111,1,134217776.500017,0.007,0.0176,-0.875,NA,0.1986,0.84,0.365684543711693,1.72,NA,0.0091,1,0.846831843632394,1,0.125,3.58666666666667,3.30769230769231
10,0,0,0.5514,0.0303030303030303,0.187288490708041,0.1111,1,134217776.500017,0.0084,0.0213,-0.9,NA,0.26,0.96,0.365684543711693,1.64,NA,0.0091,1,0.846831843632394,1,0.1,3.58666666666667,3.30769230769231
10,0,0,0.5514,0.0303030303030303,0.187288490708041,0.1111,1,134217776.500017,0.0084,0.0213,-0.9,NA,0.26,0.8,0.365684543711693,1.64,NA,0.0091,1,0.846831843632394,1,0.1,3.58666666666667,3.30769230769231
13,0,0,0.5842,0.0329768270944742,0.0946854168809663,0.1111,1,134217776.500017,0.0103,0.026,-0.923076923076923,NA,0.2783,0.76,0.365684543711693,1.52,NA,0.009,1,0.846831843632394,1,0.0769230769230769,3.58666666666667,3.30769230769231
13,0,0,0.5842,0.0329768270944742,0.0946854168809663,0.1111,1,134217776.500017,0.0103,0.026,-0.923076923076923,NA,0.2783,0.88,0.365684543711693,1.52,NA,0.009,1,0.846831843632394,1,0.0769230769230769,3.58666666666667,3.30769230769231
6.8333,0.2509,0.285330776605944,0.8947,0.0579576816927323,0.0443390625733232,0.8571,6,1073741869.66667,0.1169,0.0679,0.00853174603174604,NA,0.2845,0,0.235349828037575,1.09090909090909,0.8667,0.0584,0.166666666666667,0.823774535967105,0.166666666666667,1.05119047619048,1.69405099150142,2
7.6,0.1548,0.20143815915628,0.8361,0.0565777368905244,0,0.7143,5,2147483650.5,0.1081,0.0628,-0.0564285714285714,NA,0.3228,0.0454545454545455,0.235349828037575,1.13636363636364,1,0.0487,0.333333333333333,0.823774535967105,0.258198889747161,0.717857142857143,1.69405099150142,2
7.4,0.2088,0.205912432086929,0.8095,0.0551977920883165,0.0183950331721561,0.7143,5,2147483650.5,0.1025,0.0595,-0.0497619047619048,NA,0.3262,0.0909090909090909,0.235349828037575,1.18181818181818,0.7,0.0491,0.333333333333333,0.823774535967105,0.258198889747161,0.751190476190476,1.69405099150142,2
8.5,0.0304,0.058165548098434,0.6456,0.0482980680772769,0.102972781551661,0.2857,2,268435505.000009,0.0412,0.024,-0.358333333333333,NA,0.3969,0.272727272727273,0.235349828037575,1.40909090909091,1,0.0232,0.833333333333333,0.823774535967105,0.645497224367903,0.283333333333333,1.69405099150142,2
12,0,0,0.6,0.0455381784728611,0,0.1429,1,134217776.500017,0.033,0.0192,-0.916666666666667,NA,0.4227,1,0.235349828037575,1.5,NA,0.0133,1,0.823774535967105,1,0.0833333333333333,1.69405099150142,2
8.5,0.0304,0.058165548098434,0.6456,0.0482980680772769,0.102972781551661,0.2857,2,268435505.000009,0.0412,0.024,-0.358333333333333,NA,0.3969,0.318181818181818,0.235349828037575,1.40909090909091,1,0.0232,0.833333333333333,0.823774535967105,0.645497224367903,0.283333333333333,1.69405099150142,2
7.5,0.0723,0.0772770853307766,0.7183,0.0510579576816927,0.0834914109369657,0.5714,4,2147483650,0.0885,0.0514,-0.0788690476190476,NA,0.3644,0.136363636363636,0.235349828037575,1.31818181818182,1,0.0397,0.5,0.823774535967105,0.353553390593274,0.68452380952381,1.69405099150142,2
10,0.0043,0.00479386385426654,0.6296,0.046918123275069,0,0.2857,2,268435505.000009,0.0588,0.0342,-0.395833333333333,NA,0.4833,0.363636363636364,0.235349828037575,1.45454545454545,1,0.0214,0.833333333333333,0.823774535967105,0.645497224367903,0.208333333333333,1.69405099150142,2
9.5,0.0104,0.0187919463087248,0.6456,0.0482980680772769,0.0292553037198463,0.2857,2,268435505.000009,0.0539,0.0313,-0.386904761904762,NA,0.4013,0.409090909090909,0.235349828037575,1.40909090909091,1,0.0219,0.833333333333333,0.823774535967105,0.645497224367903,0.226190476190476,1.69405099150142,2
8.6667,0.0529,0.0853307766059444,0.6986,0.0510579576816927,0.0236781202472022,0.4286,3,536870956.16667,0.0727,0.0422,-0.208333333333333,NA,0.3944,0.181818181818182,0.235349828037575,1.31818181818182,1,0.031,0.666666666666667,0.823774535967105,0.471404520791032,0.375,1.69405099150142,2
12,0,0,0.6,0.0455381784728611,0,0.1429,1,134217776.500017,0.033,0.0192,-0.916666666666667,NA,0.4227,0.545454545454545,0.235349828037575,1.5,NA,0.0133,1,0.823774535967105,1,0.0833333333333333,1.69405099150142,2
10,0.0043,0.00479386385426654,0.6296,0.046918123275069,0,0.2857,2,268435505.000009,0.0588,0.0342,-0.395833333333333,NA,0.4833,0.227272727272727,0.235349828037575,1.45454545454545,1,0.0214,0.833333333333333,0.823774535967105,0.645497224367903,0.208333333333333,1.69405099150142,2
3,0,0,0.4679,0.0321987120515179,0.55788589130226,0.1429,1,134217776.500017,0.0087,0.0051,-0.666666666666667,NA,0.2083,0.772727272727273,0.235349828037575,2,NA,0.0147,1,0.823774535967105,1,0.333333333333333,1.69405099150142,2
6,0,0,0.4951,0.0363385464581417,0.27894294565113,0.1429,1,134217776.500017,0.0139,0.008,-0.833333333333333,NA,0.54,0.5,0.235349828037575,1.86363636363636,NA,0.0146,1,0.823774535967105,1,0.166666666666667,1.69405099150142,2
6,0,0,0.4951,0.0363385464581417,0.27894294565113,0.1429,1,134217776.500017,0.0139,0.008,-0.833333333333333,NA,0.54,0.590909090909091,0.235349828037575,1.86363636363636,NA,0.0146,1,0.823774535967105,1,0.166666666666667,1.69405099150142,2
6,0,0,0.4951,0.0363385464581417,0.27894294565113,0.1429,1,134217776.500017,0.0139,0.008,-0.833333333333333,NA,0.54,0.909090909090909,0.235349828037575,1.86363636363636,NA,0.0146,1,0.823774535967105,1,0.166666666666667,1.69405099150142,2
8,0,0,0.5484,0.0400183992640294,0.16317116304661,0.1429,1,134217776.500017,0.0258,0.015,-0.875,NA,0.3071,0.954545454545455,0.235349828037575,1.68181818181818,NA,0.0131,1,0.823774535967105,1,0.125,1.69405099150142,2
5,0,0,0.5152,0.0358785648574057,0.352314537622003,0.1429,1,134217776.500017,0.0146,0.0085,-0.8,NA,0.3917,0.818181818181818,0.235349828037575,1.81818181818182,NA,0.0142,1,0.823774535967105,1,0.2,1.69405099150142,2
5,0,0,0.5152,0.0358785648574057,0.352314537622003,0.1429,1,134217776.500017,0.0146,0.0085,-0.8,NA,0.3917,0.863636363636364,0.235349828037575,1.81818181818182,NA,0.0142,1,0.823774535967105,1,0.2,1.69405099150142,2
7,0,0,0.5368,0.0386384544618215,0.216908148553054,0.1429,1,134217776.500017,0.0209,0.0121,-0.857142857142857,NA,0.3861,0.681818181818182,0.235349828037575,1.72727272727273,NA,0.0136,1,0.823774535967105,1,0.142857142857143,1.69405099150142,2
7,0,0,0.5368,0.0386384544618215,0.216908148553054,0.1429,1,134217776.500017,0.0209,0.0121,-0.857142857142857,NA,0.3861,0.727272727272727,0.235349828037575,1.72727272727273,NA,0.0136,1,0.823774535967105,1,0.142857142857143,1.69405099150142,2
5,0,0,0.4595,0.0340386384544618,0.352314537622003,0.1429,1,134217776.500017,0.0082,0.0048,-0.8,NA,0.55,0.454545454545455,0.235349828037575,2,NA,0.0149,1,0.823774535967105,1,0.2,1.69405099150142,2
5,0,0,0.4595,0.0340386384544618,0.352314537622003,0.1429,1,134217776.500017,0.0082,0.0048,-0.8,NA,0.55,0.636363636363636,0.235349828037575,2,NA,0.0149,1,0.823774535967105,1,0.2,1.69405099150142,2
11.3333,0.0181,0.0301010219684489,0.65,0.0302577512140456,0.107129212358778,0.3,3,536870956.16667,0.0348,0.0234,-0.240384615384615,NA,0.3752,0.323529411764706,0.273126453378554,1.41176470588235,1,0.018,0.777777777777778,0.842123619176956,0.509175077217316,0.278846153846154,1.57324840764331,2.25714285714286
9.4286,0.1679,0.179076266253743,0.8667,0.0364213672020919,0.0340957451461643,0.7,7,536870961.21429,0.0663,0.0447,0.00925872373240795,NA,0.2623,0,0.273126453378554,1.08823529411765,0.6667,0.0388,0.333333333333333,0.842123619176956,0.218217890235992,1.06481106612686,1.57324840764331,2.25714285714286
13,0,0,0.5342,0.0255883451624953,0.128883506973656,0.1,1,134217776.500017,0.0135,0.0091,-0.923076923076923,NA,0.3897,0.617647058823529,0.273126453378554,1.67647058823529,NA,0.0082,1,0.842123619176956,1,0.0769230769230769,1.57324840764331,2.25714285714286
15,0.0183,0.033100426935067,0.7222,0.0336197235711617,0,0.3,3,536870956.16667,0.0447,0.0301,-0.264507422402159,NA,0.4255,0.205882352941176,0.273126453378554,1.23529411764706,1,0.0181,0.777777777777778,0.842123619176956,0.509175077217316,0.206477732793522,1.57324840764331,2.25714285714286
12.3333,0.0161,0.0270397694488928,0.7091,0.0330593948449757,0.118339296822683,0.3,3,536870956.16667,0.0368,0.0248,-0.223481781376518,NA,0.3352,0.235294117647059,0.273126453378554,1.26470588235294,1,0.0183,0.777777777777778,0.842123619176956,0.509175077217316,0.329554655870445,1.57324840764331,2.25714285714286
13,0,0,0.5342,0.0255883451624953,0.128883506973656,0.1,1,134217776.500017,0.0135,0.0091,-0.923076923076923,NA,0.3897,0.647058823529412,0.273126453378554,1.67647058823529,NA,0.0082,1,0.842123619176956,1,0.0769230769230769,1.57324840764331,2.25714285714286
13.25,0.0464,0.0682076148291401,0.7647,0.0347403810235338,0,0.4,4,2147483650,0.0515,0.0347,-0.167130566801619,NA,0.3805,0.117647058823529,0.273126453378554,1.17647058823529,1,0.0233,0.666666666666667,0.842123619176956,0.408248290463863,0.331477732793522,1.57324840764331,2.25714285714286
16,0.0089,0.0235268888868319,0.6842,0.0324990661187897,0,0.2,2,268435505.000009,0.0302,0.0204,-0.435222672064777,NA,0.4269,0.382352941176471,0.273126453378554,1.29411764705882,1,0.0135,0.888888888888889,0.842123619176956,0.666666666666667,0.129554655870445,1.57324840764331,2.25714285714286
12.5,0.0365,0.054612266643628,0.75,0.0341800522973478,0.0462885412743685,0.4,4,2147483650,0.0508,0.0342,-0.148380566801619,NA,0.3672,0.147058823529412,0.273126453378554,1.20588235294118,1,0.0232,0.666666666666667,0.842123619176956,0.408248290463863,0.406477732793522,1.57324840764331,2.25714285714286
11,0.0484,0.054612266643628,0.7647,0.0341800522973478,0.0399553645337166,0.5,5,2147483650.5,0.0573,0.0386,-0.0787044534412955,NA,0.3349,0.0588235294117647,0.273126453378554,1.20588235294118,1,0.0279,0.555555555555556,0.842123619176956,0.333333333333333,0.606477732793522,1.57324840764331,2.25714285714286
13,0.0023,0.00395227090166506,0.6,0.0280164363093015,0.0688805360083168,0.2,2,268435505.000009,0.028,0.0189,-0.423076923076923,NA,0.4497,0.411764705882353,0.273126453378554,1.52941176470588,1,0.0127,0.888888888888889,0.842123619176956,0.666666666666667,0.153846153846154,1.57324840764331,2.25714285714286
13,0.0023,0.00395227090166506,0.6,0.0280164363093015,0.0688805360083168,0.2,2,268435505.000009,0.028,0.0189,-0.423076923076923,NA,0.4497,0.441176470588235,0.273126453378554,1.52941176470588,1,0.0127,0.888888888888889,0.842123619176956,0.666666666666667,0.153846153846154,1.57324840764331,2.25714285714286
10.3333,0.0452,0.0744195236141067,0.6393,0.0296974224878595,0.165338770473964,0.3,3,536870956.16667,0.0305,0.0206,-0.215384615384615,NA,0.3457,0.294117647058824,0.273126453378554,1.44117647058824,0.6667,0.0186,0.777777777777778,0.842123619176956,0.509175077217316,0.353846153846154,1.57324840764331,2.25714285714286
12.3333,0.0203,0.040146192605209,0.7091,0.0330593948449757,0.118339296822683,0.3,3,536870956.16667,0.0373,0.0251,-0.223481781376518,NA,0.3292,0.264705882352941,0.273126453378554,1.26470588235294,1,0.0184,0.777777777777778,0.842123619176956,0.509175077217316,0.329554655870445,1.57324840764331,2.25714285714286
9,0.0175,0.0376436939159676,0.5909,0.0274561075831154,0.242313844144344,0.2,2,268435505.000009,0.0166,0.0112,-0.361538461538462,NA,0.2617,0.529411764705882,0.273126453378554,1.55882352941176,1,0.0136,0.888888888888889,0.842123619176956,0.666666666666667,0.276923076923077,1.57324840764331,2.25714285714286
8.3333,0.2097,0.257219557982209,0.8125,0.0353007097497198,0.144798522751012,0.6,6,1073741869.66667,0.0447,0.0301,0.0104813315339631,NA,0.2181,0.0294117647058824,0.273126453378554,1.14705882352941,0.6667,0.0349,0.444444444444444,0.842123619176956,0.272165526975909,1.06288798920378,1.57324840764331,2.25714285714286
7.25,0.0324,0.0322269351777549,0.6393,0.0291370937616735,0.275891180069911,0.4,4,2147483650,0.0301,0.0203,-0.0661858974358974,NA,0.2375,0.0882352941176471,0.273126453378554,1.47058823529412,0.8333,0.0232,0.666666666666667,0.842123619176956,0.408248290463863,0.73525641025641,1.57324840764331,2.25714285714286
19,0,0,0.6094,0.0291370937616735,0,0.1,1,134217776.500017,0.0167,0.0113,-0.947368421052632,NA,0.5839,0.882352941176471,0.273126453378554,1.47058823529412,NA,0.0087,1,0.842123619176956,1,0.0526315789473684,1.57324840764331,2.25714285714286
13.5,0.0123,0.0278225599537075,0.661,0.0313784086664176,0.0881237237451401,0.2,2,268435505.000009,0.0235,0.0158,-0.411184210526316,NA,0.4013,0.5,0.273126453378554,1.35294117647059,1,0.014,0.888888888888889,0.842123619176956,0.666666666666667,0.177631578947368,1.57324840764331,2.25714285714286
19,0,0,0.6094,0.0291370937616735,0,0.1,1,134217776.500017,0.0167,0.0113,-0.947368421052632,NA,0.5839,1,0.273126453378554,1.47058823529412,NA,0.0087,1,0.842123619176956,1,0.0526315789473684,1.57324840764331,2.25714285714286
19,0,0,0.6094,0.0291370937616735,0,0.1,1,134217776.500017,0.0167,0.0113,-0.947368421052632,NA,0.5839,0.676470588235294,0.273126453378554,1.47058823529412,NA,0.0087,1,0.842123619176956,1,0.0526315789473684,1.57324840764331,2.25714285714286
