subsample_ID,name,community,type,layer,fraction,repetition
1828,M_SD_Carlo2003-3,Plant-Seed Dispersers,Monolayer,1,0.7,1
1829,M_SD_Carlo2003-3,Plant-Seed Dispersers,Monolayer,1,0.75,1
1830,M_SD_Carlo2003-3,Plant-Seed Dispersers,Monolayer,1,0.8,1
1831,M_SD_Carlo2003-3,Plant-Seed Dispersers,Monolayer,1,0.85,1
1832,M_SD_Carlo2003-3,Plant-Seed Dispersers,Monolayer,1,0.9,1
1833,M_SD_Carlo2003-3,Plant-Seed Dispersers,Monolayer,1,0.95,1
1834,M_SD_Carlo2003-3,Plant-Seed Dispersers,Monolayer,1,1,1
1835,M_SD_Suzuki_2007,Plant-Seed Dispersers,Monolayer,1,0.7,1
1836,M_SD_Suzuki_2007,Plant-Seed Dispersers,Monolayer,1,0.75,1
1837,M_SD_Suzuki_2007,Plant-Seed Dispersers,Monolayer,1,0.8,1
1838,M_SD_Suzuki_2007,Plant-Seed Dispersers,Monolayer,1,0.85,1
1839,M_SD_Suzuki_2007,Plant-Seed Dispersers,Monolayer,1,0.9,1
1840,M_SD_Suzuki_2007,Plant-Seed Dispersers,Monolayer,1,0.95,1
1841,M_SD_Suzuki_2007,Plant-Seed Dispersers,Monolayer,1,1,1
1842,M_PL_Orford_2016_Farm-2012-B7,Plant-Pollinator,Monolayer,1,0.7,1
1843,M_PL_Orford_2016_Farm-2012-B7,Plant-Pollinator,Monolayer,1,0.75,1
1844,M_PL_Orford_2016_Farm-2012-B7,Plant-Pollinator,Monolayer,1,0.8,1
1845,M_PL_Orford_2016_Farm-2012-B7,Plant-Pollinator,Monolayer,1,0.85,1
1846,M_PL_Orford_2016_Farm-2012-B7,Plant-Pollinator,Monolayer,1,0.9,1
1847,M_PL_Orford_2016_Farm-2012-B7,Plant-Pollinator,Monolayer,1,0.95,1
1848,M_PL_Orford_2016_Farm-2012-B7,Plant-Pollinator,Monolayer,1,1,1
1849,M_SD_Chama_2013_net5,Plant-Seed Dispersers,Monolayer,1,0.7,1
1850,M_SD_Chama_2013_net5,Plant-Seed Dispersers,Monolayer,1,0.75,1
1851,M_SD_Chama_2013_net5,Plant-Seed Dispersers,Monolayer,1,0.8,1
1852,M_SD_Chama_2013_net5,Plant-Seed Dispersers,Monolayer,1,0.85,1
1853,M_SD_Chama_2013_net5,Plant-Seed Dispersers,Monolayer,1,0.9,1
1854,M_SD_Chama_2013_net5,Plant-Seed Dispersers,Monolayer,1,0.95,1
1855,M_SD_Chama_2013_net5,Plant-Seed Dispersers,Monolayer,1,1,1
1856,M_SD_Lopez___Vaughn_2004,Plant-Seed Dispersers,Monolayer,1,0.7,1
1857,M_SD_Lopez___Vaughn_2004,Plant-Seed Dispersers,Monolayer,1,0.75,1
1858,M_SD_Lopez___Vaughn_2004,Plant-Seed Dispersers,Monolayer,1,0.8,1
1859,M_SD_Lopez___Vaughn_2004,Plant-Seed Dispersers,Monolayer,1,0.85,1
1860,M_SD_Lopez___Vaughn_2004,Plant-Seed Dispersers,Monolayer,1,0.9,1
1861,M_SD_Lopez___Vaughn_2004,Plant-Seed Dispersers,Monolayer,1,0.95,1
1862,M_SD_Lopez___Vaughn_2004,Plant-Seed Dispersers,Monolayer,1,1,1
1863,M_PL_Trojelsgaard_2015_Site13_Hierro1,Plant-Pollinator,Monolayer,1,0.7,1
1864,M_PL_Trojelsgaard_2015_Site13_Hierro1,Plant-Pollinator,Monolayer,1,0.75,1
1865,M_PL_Trojelsgaard_2015_Site13_Hierro1,Plant-Pollinator,Monolayer,1,0.8,1
1866,M_PL_Trojelsgaard_2015_Site13_Hierro1,Plant-Pollinator,Monolayer,1,0.85,1
1867,M_PL_Trojelsgaard_2015_Site13_Hierro1,Plant-Pollinator,Monolayer,1,0.9,1
1868,M_PL_Trojelsgaard_2015_Site13_Hierro1,Plant-Pollinator,Monolayer,1,0.95,1
1869,M_PL_Trojelsgaard_2015_Site13_Hierro1,Plant-Pollinator,Monolayer,1,1,1
1870,A_HP_Hadfield_2013_040,Host-Parasite,Monolayer,1,0.7,1
1871,A_HP_Hadfield_2013_040,Host-Parasite,Monolayer,1,0.75,1
1872,A_HP_Hadfield_2013_040,Host-Parasite,Monolayer,1,0.8,1
1873,A_HP_Hadfield_2013_040,Host-Parasite,Monolayer,1,0.85,1
1874,A_HP_Hadfield_2013_040,Host-Parasite,Monolayer,1,0.9,1
1875,A_HP_Hadfield_2013_040,Host-Parasite,Monolayer,1,0.95,1
1876,A_HP_Hadfield_2013_040,Host-Parasite,Monolayer,1,1,1
1877,M_PL_Kaiser-Bunbury_2010_060_20,Plant-Pollinator,Monolayer,1,0.7,1
1878,M_PL_Kaiser-Bunbury_2010_060_20,Plant-Pollinator,Monolayer,1,0.75,1
1879,M_PL_Kaiser-Bunbury_2010_060_20,Plant-Pollinator,Monolayer,1,0.8,1
1880,M_PL_Kaiser-Bunbury_2010_060_20,Plant-Pollinator,Monolayer,1,0.85,1
1881,M_PL_Kaiser-Bunbury_2010_060_20,Plant-Pollinator,Monolayer,1,0.9,1
1882,M_PL_Kaiser-Bunbury_2010_060_20,Plant-Pollinator,Monolayer,1,0.95,1
1883,M_PL_Kaiser-Bunbury_2010_060_20,Plant-Pollinator,Monolayer,1,1,1
1884,M_SD_Chama_2013_net8,Plant-Seed Dispersers,Monolayer,1,0.7,1
1885,M_SD_Chama_2013_net8,Plant-Seed Dispersers,Monolayer,1,0.75,1
1886,M_SD_Chama_2013_net8,Plant-Seed Dispersers,Monolayer,1,0.8,1
1887,M_SD_Chama_2013_net8,Plant-Seed Dispersers,Monolayer,1,0.85,1
1888,M_SD_Chama_2013_net8,Plant-Seed Dispersers,Monolayer,1,0.9,1
1889,M_SD_Chama_2013_net8,Plant-Seed Dispersers,Monolayer,1,0.95,1
1890,M_SD_Chama_2013_net8,Plant-Seed Dispersers,Monolayer,1,1,1
1891,M_PL_Kaiser-Bunbury_2014_061_48,Plant-Pollinator,Monolayer,1,0.7,1
1892,M_PL_Kaiser-Bunbury_2014_061_48,Plant-Pollinator,Monolayer,1,0.75,1
1893,M_PL_Kaiser-Bunbury_2014_061_48,Plant-Pollinator,Monolayer,1,0.8,1
1894,M_PL_Kaiser-Bunbury_2014_061_48,Plant-Pollinator,Monolayer,1,0.85,1
1895,M_PL_Kaiser-Bunbury_2014_061_48,Plant-Pollinator,Monolayer,1,0.9,1
1896,M_PL_Kaiser-Bunbury_2014_061_48,Plant-Pollinator,Monolayer,1,0.95,1
1897,M_PL_Kaiser-Bunbury_2014_061_48,Plant-Pollinator,Monolayer,1,1,1
1898,M_PL_Kaiser-Bunbury_2014_061_19,Plant-Pollinator,Monolayer,1,0.7,1
1899,M_PL_Kaiser-Bunbury_2014_061_19,Plant-Pollinator,Monolayer,1,0.75,1
1900,M_PL_Kaiser-Bunbury_2014_061_19,Plant-Pollinator,Monolayer,1,0.8,1
1901,M_PL_Kaiser-Bunbury_2014_061_19,Plant-Pollinator,Monolayer,1,0.85,1
1902,M_PL_Kaiser-Bunbury_2014_061_19,Plant-Pollinator,Monolayer,1,0.9,1
1903,M_PL_Kaiser-Bunbury_2014_061_19,Plant-Pollinator,Monolayer,1,0.95,1
1904,M_PL_Kaiser-Bunbury_2014_061_19,Plant-Pollinator,Monolayer,1,1,1
1905,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-5,Plant-Pollinator,Monolayer,1,0.7,1
1906,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-5,Plant-Pollinator,Monolayer,1,0.75,1
1907,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-5,Plant-Pollinator,Monolayer,1,0.8,1
1908,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-5,Plant-Pollinator,Monolayer,1,0.85,1
1909,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-5,Plant-Pollinator,Monolayer,1,0.9,1
1910,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-5,Plant-Pollinator,Monolayer,1,0.95,1
1911,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-5,Plant-Pollinator,Monolayer,1,1,1
1912,M_PL_Brosi2017_Gothic_Road_2013_Control,Plant-Pollinator,Monolayer,1,0.7,1
1913,M_PL_Brosi2017_Gothic_Road_2013_Control,Plant-Pollinator,Monolayer,1,0.75,1
1914,M_PL_Brosi2017_Gothic_Road_2013_Control,Plant-Pollinator,Monolayer,1,0.8,1
1915,M_PL_Brosi2017_Gothic_Road_2013_Control,Plant-Pollinator,Monolayer,1,0.85,1
1916,M_PL_Brosi2017_Gothic_Road_2013_Control,Plant-Pollinator,Monolayer,1,0.9,1
1917,M_PL_Brosi2017_Gothic_Road_2013_Control,Plant-Pollinator,Monolayer,1,0.95,1
1918,M_PL_Brosi2017_Gothic_Road_2013_Control,Plant-Pollinator,Monolayer,1,1,1
1919,A_HP_Hadfield_2013_043,Host-Parasite,Monolayer,1,0.7,1
1920,A_HP_Hadfield_2013_043,Host-Parasite,Monolayer,1,0.75,1
1921,A_HP_Hadfield_2013_043,Host-Parasite,Monolayer,1,0.8,1
1922,A_HP_Hadfield_2013_043,Host-Parasite,Monolayer,1,0.85,1
1923,A_HP_Hadfield_2013_043,Host-Parasite,Monolayer,1,0.9,1
1924,A_HP_Hadfield_2013_043,Host-Parasite,Monolayer,1,0.95,1
1925,A_HP_Hadfield_2013_043,Host-Parasite,Monolayer,1,1,1
1926,M_SD_Kitamura_2002,Plant-Seed Dispersers,Monolayer,1,0.7,1
1927,M_SD_Kitamura_2002,Plant-Seed Dispersers,Monolayer,1,0.75,1
1928,M_SD_Kitamura_2002,Plant-Seed Dispersers,Monolayer,1,0.8,1
1929,M_SD_Kitamura_2002,Plant-Seed Dispersers,Monolayer,1,0.85,1
1930,M_SD_Kitamura_2002,Plant-Seed Dispersers,Monolayer,1,0.9,1
1931,M_SD_Kitamura_2002,Plant-Seed Dispersers,Monolayer,1,0.95,1
1932,M_SD_Kitamura_2002,Plant-Seed Dispersers,Monolayer,1,1,1
1933,M_SD_Ruggera_2016_Sevenguillar,Plant-Seed Dispersers,Monolayer,1,0.7,1
1934,M_SD_Ruggera_2016_Sevenguillar,Plant-Seed Dispersers,Monolayer,1,0.75,1
1935,M_SD_Ruggera_2016_Sevenguillar,Plant-Seed Dispersers,Monolayer,1,0.8,1
1936,M_SD_Ruggera_2016_Sevenguillar,Plant-Seed Dispersers,Monolayer,1,0.85,1
1937,M_SD_Ruggera_2016_Sevenguillar,Plant-Seed Dispersers,Monolayer,1,0.9,1
1938,M_SD_Ruggera_2016_Sevenguillar,Plant-Seed Dispersers,Monolayer,1,0.95,1
1939,M_SD_Ruggera_2016_Sevenguillar,Plant-Seed Dispersers,Monolayer,1,1,1
1940,A_HP_Arai_parsnip,Host-Parasite,Monolayer,1,0.7,1
1941,A_HP_Arai_parsnip,Host-Parasite,Monolayer,1,0.75,1
1942,A_HP_Arai_parsnip,Host-Parasite,Monolayer,1,0.8,1
1943,A_HP_Arai_parsnip,Host-Parasite,Monolayer,1,0.85,1
1944,A_HP_Arai_parsnip,Host-Parasite,Monolayer,1,0.9,1
1945,A_HP_Arai_parsnip,Host-Parasite,Monolayer,1,0.95,1
1946,A_HP_Arai_parsnip,Host-Parasite,Monolayer,1,1,1
1947,M_SD_Albrecht_301_2012,Plant-Seed Dispersers,Monolayer,1,0.7,1
1948,M_SD_Albrecht_301_2012,Plant-Seed Dispersers,Monolayer,1,0.75,1
1949,M_SD_Albrecht_301_2012,Plant-Seed Dispersers,Monolayer,1,0.8,1
1950,M_SD_Albrecht_301_2012,Plant-Seed Dispersers,Monolayer,1,0.85,1
1951,M_SD_Albrecht_301_2012,Plant-Seed Dispersers,Monolayer,1,0.9,1
1952,M_SD_Albrecht_301_2012,Plant-Seed Dispersers,Monolayer,1,0.95,1
1953,M_SD_Albrecht_301_2012,Plant-Seed Dispersers,Monolayer,1,1,1
1954,A_PH_HennemanXXXX-2,Plant-Herbivore,Monolayer,1,0.7,1
1955,A_PH_HennemanXXXX-2,Plant-Herbivore,Monolayer,1,0.75,1
1956,A_PH_HennemanXXXX-2,Plant-Herbivore,Monolayer,1,0.8,1
1957,A_PH_HennemanXXXX-2,Plant-Herbivore,Monolayer,1,0.85,1
1958,A_PH_HennemanXXXX-2,Plant-Herbivore,Monolayer,1,0.9,1
1959,A_PH_HennemanXXXX-2,Plant-Herbivore,Monolayer,1,0.95,1
1960,A_PH_HennemanXXXX-2,Plant-Herbivore,Monolayer,1,1,1
1961,M_SD_Sanitjan_2009_XTBG_arboretum,Plant-Seed Dispersers,Monolayer,1,0.7,1
1962,M_SD_Sanitjan_2009_XTBG_arboretum,Plant-Seed Dispersers,Monolayer,1,0.75,1
1963,M_SD_Sanitjan_2009_XTBG_arboretum,Plant-Seed Dispersers,Monolayer,1,0.8,1
1964,M_SD_Sanitjan_2009_XTBG_arboretum,Plant-Seed Dispersers,Monolayer,1,0.85,1
1965,M_SD_Sanitjan_2009_XTBG_arboretum,Plant-Seed Dispersers,Monolayer,1,0.9,1
1966,M_SD_Sanitjan_2009_XTBG_arboretum,Plant-Seed Dispersers,Monolayer,1,0.95,1
1967,M_SD_Sanitjan_2009_XTBG_arboretum,Plant-Seed Dispersers,Monolayer,1,1,1
1968,M_SD_Malacco_da_Silva_2014,Plant-Seed Dispersers,Monolayer,1,0.7,1
1969,M_SD_Malacco_da_Silva_2014,Plant-Seed Dispersers,Monolayer,1,0.75,1
1970,M_SD_Malacco_da_Silva_2014,Plant-Seed Dispersers,Monolayer,1,0.8,1
1971,M_SD_Malacco_da_Silva_2014,Plant-Seed Dispersers,Monolayer,1,0.85,1
1972,M_SD_Malacco_da_Silva_2014,Plant-Seed Dispersers,Monolayer,1,0.9,1
1973,M_SD_Malacco_da_Silva_2014,Plant-Seed Dispersers,Monolayer,1,0.95,1
1974,M_SD_Malacco_da_Silva_2014,Plant-Seed Dispersers,Monolayer,1,1,1
1975,M_SD_Souza_Gomes_2008_primary_forest,Plant-Seed Dispersers,Monolayer,1,0.7,1
1976,M_SD_Souza_Gomes_2008_primary_forest,Plant-Seed Dispersers,Monolayer,1,0.75,1
1977,M_SD_Souza_Gomes_2008_primary_forest,Plant-Seed Dispersers,Monolayer,1,0.8,1
1978,M_SD_Souza_Gomes_2008_primary_forest,Plant-Seed Dispersers,Monolayer,1,0.85,1
1979,M_SD_Souza_Gomes_2008_primary_forest,Plant-Seed Dispersers,Monolayer,1,0.9,1
1980,M_SD_Souza_Gomes_2008_primary_forest,Plant-Seed Dispersers,Monolayer,1,0.95,1
1981,M_SD_Souza_Gomes_2008_primary_forest,Plant-Seed Dispersers,Monolayer,1,1,1
1982,M_SD_Menke_2012_edge_little_dist,Plant-Seed Dispersers,Monolayer,1,0.7,1
1983,M_SD_Menke_2012_edge_little_dist,Plant-Seed Dispersers,Monolayer,1,0.75,1
1984,M_SD_Menke_2012_edge_little_dist,Plant-Seed Dispersers,Monolayer,1,0.8,1
1985,M_SD_Menke_2012_edge_little_dist,Plant-Seed Dispersers,Monolayer,1,0.85,1
1986,M_SD_Menke_2012_edge_little_dist,Plant-Seed Dispersers,Monolayer,1,0.9,1
1987,M_SD_Menke_2012_edge_little_dist,Plant-Seed Dispersers,Monolayer,1,0.95,1
1988,M_SD_Menke_2012_edge_little_dist,Plant-Seed Dispersers,Monolayer,1,1,1
1989,A_HP_Macfadyen2009_paras-herb_A7,Host-Parasite,Monolayer,1,0.7,1
1990,A_HP_Macfadyen2009_paras-herb_A7,Host-Parasite,Monolayer,1,0.75,1
1991,A_HP_Macfadyen2009_paras-herb_A7,Host-Parasite,Monolayer,1,0.8,1
1992,A_HP_Macfadyen2009_paras-herb_A7,Host-Parasite,Monolayer,1,0.85,1
1993,A_HP_Macfadyen2009_paras-herb_A7,Host-Parasite,Monolayer,1,0.9,1
1994,A_HP_Macfadyen2009_paras-herb_A7,Host-Parasite,Monolayer,1,0.95,1
1995,A_HP_Macfadyen2009_paras-herb_A7,Host-Parasite,Monolayer,1,1,1
1996,M_PL_Carstensen2017_ElHierro,Plant-Pollinator,Monolayer,1,0.7,1
1997,M_PL_Carstensen2017_ElHierro,Plant-Pollinator,Monolayer,1,0.75,1
1998,M_PL_Carstensen2017_ElHierro,Plant-Pollinator,Monolayer,1,0.8,1
1999,M_PL_Carstensen2017_ElHierro,Plant-Pollinator,Monolayer,1,0.85,1
2000,M_PL_Carstensen2017_ElHierro,Plant-Pollinator,Monolayer,1,0.9,1
2001,M_PL_Carstensen2017_ElHierro,Plant-Pollinator,Monolayer,1,0.95,1
2002,M_PL_Carstensen2017_ElHierro,Plant-Pollinator,Monolayer,1,1,1
2003,M_SD_Falcon_2018,Plant-Seed Dispersers,Monolayer,1,0.7,1
2004,M_SD_Falcon_2018,Plant-Seed Dispersers,Monolayer,1,0.75,1
2005,M_SD_Falcon_2018,Plant-Seed Dispersers,Monolayer,1,0.8,1
2006,M_SD_Falcon_2018,Plant-Seed Dispersers,Monolayer,1,0.85,1
2007,M_SD_Falcon_2018,Plant-Seed Dispersers,Monolayer,1,0.9,1
2008,M_SD_Falcon_2018,Plant-Seed Dispersers,Monolayer,1,0.95,1
2009,M_SD_Falcon_2018,Plant-Seed Dispersers,Monolayer,1,1,1
2010,M_SD_Dos_Reis_1983_Cult_et_form_sec,Plant-Seed Dispersers,Monolayer,1,0.7,1
2011,M_SD_Dos_Reis_1983_Cult_et_form_sec,Plant-Seed Dispersers,Monolayer,1,0.75,1
2012,M_SD_Dos_Reis_1983_Cult_et_form_sec,Plant-Seed Dispersers,Monolayer,1,0.8,1
2013,M_SD_Dos_Reis_1983_Cult_et_form_sec,Plant-Seed Dispersers,Monolayer,1,0.85,1
2014,M_SD_Dos_Reis_1983_Cult_et_form_sec,Plant-Seed Dispersers,Monolayer,1,0.9,1
2015,M_SD_Dos_Reis_1983_Cult_et_form_sec,Plant-Seed Dispersers,Monolayer,1,0.95,1
2016,M_SD_Dos_Reis_1983_Cult_et_form_sec,Plant-Seed Dispersers,Monolayer,1,1,1
2017,M_SD_Koike_2008,Plant-Seed Dispersers,Monolayer,1,0.7,1
2018,M_SD_Koike_2008,Plant-Seed Dispersers,Monolayer,1,0.75,1
2019,M_SD_Koike_2008,Plant-Seed Dispersers,Monolayer,1,0.8,1
2020,M_SD_Koike_2008,Plant-Seed Dispersers,Monolayer,1,0.85,1
2021,M_SD_Koike_2008,Plant-Seed Dispersers,Monolayer,1,0.9,1
2022,M_SD_Koike_2008,Plant-Seed Dispersers,Monolayer,1,0.95,1
2023,M_SD_Koike_2008,Plant-Seed Dispersers,Monolayer,1,1,1
2024,M_PL_Trojelsgaard_2015_Site1_WesternSahara1,Plant-Pollinator,Monolayer,1,0.7,1
2025,M_PL_Trojelsgaard_2015_Site1_WesternSahara1,Plant-Pollinator,Monolayer,1,0.75,1
2026,M_PL_Trojelsgaard_2015_Site1_WesternSahara1,Plant-Pollinator,Monolayer,1,0.8,1
2027,M_PL_Trojelsgaard_2015_Site1_WesternSahara1,Plant-Pollinator,Monolayer,1,0.85,1
2028,M_PL_Trojelsgaard_2015_Site1_WesternSahara1,Plant-Pollinator,Monolayer,1,0.9,1
2029,M_PL_Trojelsgaard_2015_Site1_WesternSahara1,Plant-Pollinator,Monolayer,1,0.95,1
2030,M_PL_Trojelsgaard_2015_Site1_WesternSahara1,Plant-Pollinator,Monolayer,1,1,1
2031,M_SD_Garcia-Morales_2012,Plant-Seed Dispersers,Monolayer,1,0.7,1
2032,M_SD_Garcia-Morales_2012,Plant-Seed Dispersers,Monolayer,1,0.75,1
2033,M_SD_Garcia-Morales_2012,Plant-Seed Dispersers,Monolayer,1,0.8,1
2034,M_SD_Garcia-Morales_2012,Plant-Seed Dispersers,Monolayer,1,0.85,1
2035,M_SD_Garcia-Morales_2012,Plant-Seed Dispersers,Monolayer,1,0.9,1
2036,M_SD_Garcia-Morales_2012,Plant-Seed Dispersers,Monolayer,1,0.95,1
2037,M_SD_Garcia-Morales_2012,Plant-Seed Dispersers,Monolayer,1,1,1
2038,M_PL_Ollerton2003,Plant-Pollinator,Monolayer,1,0.7,1
2039,M_PL_Ollerton2003,Plant-Pollinator,Monolayer,1,0.75,1
2040,M_PL_Ollerton2003,Plant-Pollinator,Monolayer,1,0.8,1
2041,M_PL_Ollerton2003,Plant-Pollinator,Monolayer,1,0.85,1
2042,M_PL_Ollerton2003,Plant-Pollinator,Monolayer,1,0.9,1
2043,M_PL_Ollerton2003,Plant-Pollinator,Monolayer,1,0.95,1
2044,M_PL_Ollerton2003,Plant-Pollinator,Monolayer,1,1,1
2045,M_SD_Daru_2015,Plant-Seed Dispersers,Monolayer,1,0.7,1
2046,M_SD_Daru_2015,Plant-Seed Dispersers,Monolayer,1,0.75,1
2047,M_SD_Daru_2015,Plant-Seed Dispersers,Monolayer,1,0.8,1
2048,M_SD_Daru_2015,Plant-Seed Dispersers,Monolayer,1,0.85,1
2049,M_SD_Daru_2015,Plant-Seed Dispersers,Monolayer,1,0.9,1
2050,M_SD_Daru_2015,Plant-Seed Dispersers,Monolayer,1,0.95,1
2051,M_SD_Daru_2015,Plant-Seed Dispersers,Monolayer,1,1,1
2052,A_HP_Hadfield_2013_003,Host-Parasite,Monolayer,1,0.7,1
2053,A_HP_Hadfield_2013_003,Host-Parasite,Monolayer,1,0.75,1
2054,A_HP_Hadfield_2013_003,Host-Parasite,Monolayer,1,0.8,1
2055,A_HP_Hadfield_2013_003,Host-Parasite,Monolayer,1,0.85,1
2056,A_HP_Hadfield_2013_003,Host-Parasite,Monolayer,1,0.9,1
2057,A_HP_Hadfield_2013_003,Host-Parasite,Monolayer,1,0.95,1
2058,A_HP_Hadfield_2013_003,Host-Parasite,Monolayer,1,1,1
2059,M_PL_Mazan_tinoco,Plant-Pollinator,Monolayer,1,0.7,1
2060,M_PL_Mazan_tinoco,Plant-Pollinator,Monolayer,1,0.75,1
2061,M_PL_Mazan_tinoco,Plant-Pollinator,Monolayer,1,0.8,1
2062,M_PL_Mazan_tinoco,Plant-Pollinator,Monolayer,1,0.85,1
2063,M_PL_Mazan_tinoco,Plant-Pollinator,Monolayer,1,0.9,1
2064,M_PL_Mazan_tinoco,Plant-Pollinator,Monolayer,1,0.95,1
2065,M_PL_Mazan_tinoco,Plant-Pollinator,Monolayer,1,1,1
2066,M_PL_Orford_2016_Field-15,Plant-Pollinator,Monolayer,1,0.7,1
2067,M_PL_Orford_2016_Field-15,Plant-Pollinator,Monolayer,1,0.75,1
2068,M_PL_Orford_2016_Field-15,Plant-Pollinator,Monolayer,1,0.8,1
2069,M_PL_Orford_2016_Field-15,Plant-Pollinator,Monolayer,1,0.85,1
2070,M_PL_Orford_2016_Field-15,Plant-Pollinator,Monolayer,1,0.9,1
2071,M_PL_Orford_2016_Field-15,Plant-Pollinator,Monolayer,1,0.95,1
2072,M_PL_Orford_2016_Field-15,Plant-Pollinator,Monolayer,1,1,1
2073,M_SD_Sankamethawee_2011,Plant-Seed Dispersers,Monolayer,1,0.7,1
2074,M_SD_Sankamethawee_2011,Plant-Seed Dispersers,Monolayer,1,0.75,1
2075,M_SD_Sankamethawee_2011,Plant-Seed Dispersers,Monolayer,1,0.8,1
2076,M_SD_Sankamethawee_2011,Plant-Seed Dispersers,Monolayer,1,0.85,1
2077,M_SD_Sankamethawee_2011,Plant-Seed Dispersers,Monolayer,1,0.9,1
2078,M_SD_Sankamethawee_2011,Plant-Seed Dispersers,Monolayer,1,0.95,1
2079,M_SD_Sankamethawee_2011,Plant-Seed Dispersers,Monolayer,1,1,1
2080,M_PL_Kaiser-Bunbury_2010_060_18,Plant-Pollinator,Monolayer,1,0.7,1
2081,M_PL_Kaiser-Bunbury_2010_060_18,Plant-Pollinator,Monolayer,1,0.75,1
2082,M_PL_Kaiser-Bunbury_2010_060_18,Plant-Pollinator,Monolayer,1,0.8,1
2083,M_PL_Kaiser-Bunbury_2010_060_18,Plant-Pollinator,Monolayer,1,0.85,1
2084,M_PL_Kaiser-Bunbury_2010_060_18,Plant-Pollinator,Monolayer,1,0.9,1
2085,M_PL_Kaiser-Bunbury_2010_060_18,Plant-Pollinator,Monolayer,1,0.95,1
2086,M_PL_Kaiser-Bunbury_2010_060_18,Plant-Pollinator,Monolayer,1,1,1
2087,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-4,Plant-Pollinator,Monolayer,1,0.7,1
2088,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-4,Plant-Pollinator,Monolayer,1,0.75,1
2089,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-4,Plant-Pollinator,Monolayer,1,0.8,1
2090,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-4,Plant-Pollinator,Monolayer,1,0.85,1
2091,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-4,Plant-Pollinator,Monolayer,1,0.9,1
2092,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-4,Plant-Pollinator,Monolayer,1,0.95,1
2093,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-4,Plant-Pollinator,Monolayer,1,1,1
2094,M_PL_Orford_2016_Field-33,Plant-Pollinator,Monolayer,1,0.7,1
2095,M_PL_Orford_2016_Field-33,Plant-Pollinator,Monolayer,1,0.75,1
2096,M_PL_Orford_2016_Field-33,Plant-Pollinator,Monolayer,1,0.8,1
2097,M_PL_Orford_2016_Field-33,Plant-Pollinator,Monolayer,1,0.85,1
2098,M_PL_Orford_2016_Field-33,Plant-Pollinator,Monolayer,1,0.9,1
2099,M_PL_Orford_2016_Field-33,Plant-Pollinator,Monolayer,1,0.95,1
2100,M_PL_Orford_2016_Field-33,Plant-Pollinator,Monolayer,1,1,1
2101,M_SD_Lessa_2013,Plant-Seed Dispersers,Monolayer,1,0.7,1
2102,M_SD_Lessa_2013,Plant-Seed Dispersers,Monolayer,1,0.75,1
2103,M_SD_Lessa_2013,Plant-Seed Dispersers,Monolayer,1,0.8,1
2104,M_SD_Lessa_2013,Plant-Seed Dispersers,Monolayer,1,0.85,1
2105,M_SD_Lessa_2013,Plant-Seed Dispersers,Monolayer,1,0.9,1
2106,M_SD_Lessa_2013,Plant-Seed Dispersers,Monolayer,1,0.95,1
2107,M_SD_Lessa_2013,Plant-Seed Dispersers,Monolayer,1,1,1
2108,M_SD_Hodgkison_2001,Plant-Seed Dispersers,Monolayer,1,0.7,1
2109,M_SD_Hodgkison_2001,Plant-Seed Dispersers,Monolayer,1,0.75,1
2110,M_SD_Hodgkison_2001,Plant-Seed Dispersers,Monolayer,1,0.8,1
2111,M_SD_Hodgkison_2001,Plant-Seed Dispersers,Monolayer,1,0.85,1
2112,M_SD_Hodgkison_2001,Plant-Seed Dispersers,Monolayer,1,0.9,1
2113,M_SD_Hodgkison_2001,Plant-Seed Dispersers,Monolayer,1,0.95,1
2114,M_SD_Hodgkison_2001,Plant-Seed Dispersers,Monolayer,1,1,1
2115,M_PL_Lara-Romero_2016_nevero-Pasture-4,Plant-Pollinator,Monolayer,1,0.7,1
2116,M_PL_Lara-Romero_2016_nevero-Pasture-4,Plant-Pollinator,Monolayer,1,0.75,1
2117,M_PL_Lara-Romero_2016_nevero-Pasture-4,Plant-Pollinator,Monolayer,1,0.8,1
2118,M_PL_Lara-Romero_2016_nevero-Pasture-4,Plant-Pollinator,Monolayer,1,0.85,1
2119,M_PL_Lara-Romero_2016_nevero-Pasture-4,Plant-Pollinator,Monolayer,1,0.9,1
2120,M_PL_Lara-Romero_2016_nevero-Pasture-4,Plant-Pollinator,Monolayer,1,0.95,1
2121,M_PL_Lara-Romero_2016_nevero-Pasture-4,Plant-Pollinator,Monolayer,1,1,1
2122,A_HP_Hadfield_2013_027,Host-Parasite,Monolayer,1,0.7,1
2123,A_HP_Hadfield_2013_027,Host-Parasite,Monolayer,1,0.75,1
